Reason,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Violence - threatened or actual,1662,1830,1736,2071,2032,2226,2246,2138,2088,2125,2075,2364,2384
Threatened good order,1701,1615,1383,1307,1249,1382,1151,1162,955,1097,1162,1804,1295
Threatened safety or wellbeing,692,744,702,887,839,836,820,1234,1310,1195,1386,1636,1574
Acted illegally,207,213,139,213,200,176,198,237,219,298,472,532,321
Interfered with rights of others,272,263,263,265,273,234,219,91,86,99,86,121,107
Persistent and wilful inattention,477,408,428,398,432,441,417,390,345,314,367,449,279
