Type,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1 - Students suspended,3866,3842,3550,3855,3773,3907,3824,3934,3870,3917,4211,5259,4643
2 - Suspension incidents,5011,5073,4651,5141,5025,5295,5051,5252,5003,5128,5548,6906,5960
3 - Students excluded,222,261,260,257,236,287,231,227,254,207,280,349,274
4 - Exclusion incidents,222,263,261,258,236,294,233,229,254,207,281,350,275
5 - Students expelled,0,0,0,0,0,0,0,0,0,0,0,1,0
6 - Expulsion incidents,0,0,0,0,0,0,0,0,0,0,0,1,0
