State/Territory,FullStateName,Students,Budget,Spending Per Student,Mean Naplan Score
NSW,New South Wales,1241962,21728000,22.33,542.892
VIC,Victoria,1006472,16027000,15.92,568.3714
QLD,Queensland,857920,14307000,16.68,543.064
SA,South Australia,273736,4983000,18.2,545.556
WA,Western Australia,429831,7605000,17.69,546.336
NAT,Northern Territory,40809,1171000,28.69,545.556
ACT,Australian Capital Territory,74229,1403000,18.9,
TAS,Tasmania,82015,1586000,19.34,538.9895
